variant,query_song,retrieved_song,l2,norm_l2,acc@0.1,recall,cosine,module,top3_oracle_norm_l2,top5_oracle_norm_l2
mean_pool_l5,Punk Rock Raw,Black Metal Lo-Fi - Heavy Riff Pass,50.5297452148789,0.33214958111181725,0.5576923076923077,0.07142857142857142,0.13581653997327325,0.4,0.33214958111181725,0.33214958111181725
mean_pool_l5,Celtic Folk Andean,Western Swing Honky,0.1278156745734523,0.09036527227584225,0.717948717948718,0.56,0.9999702315101018,1.0,0.09036527227584225,0.09036527227584225
mean_pool_l5,Trap Metal Cyber,Trap Metal Neon,0.09673207380473192,0.1265695342681473,0.7948717948717948,0.7142857142857143,0.9999829710922349,1.0,0.1265695342681473,0.1265695342681473
mean_pool_l5,Studio Clean,Queercore DIY,252.67350915400763,0.5405714681659977,0.41509433962264153,0.42857142857142855,6.999141121410084e-05,0.5555555555555556,0.22210858437686837,0.19580680567419295
mean_pool_l5,Hungarian Folk,Pakistani Qawwali,0.46443055841508224,0.013087563715586822,0.9487179487179487,0.9130434782608695,0.999973929516467,1.0,0.013087563715586822,0.013087563715586822
mean_pool_l5,Country Telecaster Outlaw,Romanian Folk,27.06642104689267,0.24590948771082363,0.5116279069767442,0.2692307692307692,0.5059129950769078,0.8,0.24311364583100822,0.09913826179509476
mean_pool_l5,Steel Pan Calypso,Overtone Drone Prism,258.8457516276988,0.49914157773603246,0.3125,0.14705882352941177,0.6528610613559082,0.6666666666666666,0.24100149467379617,0.21516560389959097
mean_pool_l5,Banjo Bluegrass,Lo-Fi Bedroom Pop Shimmer,252.15840847116098,0.5331672978530542,0.3584905660377358,0.12121212121212122,0.0005823457988947536,0.5555555555555556,0.4955085228991793,0.4955085228991793
mean_pool_l5,Infinite Sustain - Cloud Reverb Pass,Infinite Sustain - Cinematic Drift Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Gypsy Jazz Manouche Nocturne,Gypsy Jazz Manouche Improv,0.10414759743403612,0.06927311764821109,0.7692307692307693,0.68,0.9999802390280087,1.0,0.06927311764821109,0.06927311764821109
mean_pool_l5,Synthwave Guitar Cyber,Techno Industrial Digital,0.1133254390161588,0.12592768163587498,0.7692307692307693,0.6785714285714286,0.9999766291664022,1.0,0.12592768163587498,0.12592768163587498
mean_pool_l5,K-Pop Shimmer Voyage,Russian Synthpop,168.1230526077787,0.4322131902036801,0.37735849056603776,0.23076923076923078,0.0011336433105015036,0.5555555555555556,0.08926166357312874,0.08926166357312874
mean_pool_l5,Southern Soul Gospel Sweet,Yacht Rock Smooth,2.77228736593951,0.24949058446955258,0.6086956521739131,0.2916666666666667,0.9838663012919135,0.6,0.24949058446955258,0.08547585120195604
mean_pool_l5,Reverse Ambient Drift,Nordic Noir,29.19824107853074,0.4547651777230276,0.4166666666666667,0.15384615384615385,0.33657011420512195,0.6666666666666666,0.45420120774654543,0.4191301957497213
mean_pool_l5,Cool Jazz Blue,Americana Alt Twang,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Acoustic Sim - Round Note Cut,Acoustic Sim,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Bossa Nova Acoustic Andean,Chicago Soul Sweet,0.1439775863966867,0.08997190187505733,0.7692307692307693,0.64,0.9999622268473671,1.0,0.08997190187505733,0.08997190187505733
mean_pool_l5,Indie Pop Jangle Dream,Chamber Pop Indie,0.10853143701487059,0.10128859670785434,0.717948717948718,0.64,0.9999785383482301,1.0,0.10128859670785434,0.10128859670785434
mean_pool_l5,Indian Classical Sitar Mystic,Middle Eastern Heritage,0.11242505765950753,0.09559781926121473,0.7948717948717948,0.7037037037037037,0.999976972839559,1.0,0.09559781926121473,0.07167146435677388
mean_pool_l5,Contemporary Jazz Groove,Glitch Noise Aether,10.164353757248909,0.4560246182919726,0.5384615384615384,0.38461538461538464,0.753863287206231,0.5714285714285714,0.09761035371695716,0.09761035371695716
mean_pool_l5,Raw Black Metal Fury,Raw Black Metal Doom,0.20151327945044156,0.0549317018434348,0.8717948717948718,0.6875,0.9998814848681452,1.0,0.0549317018434348,0.0549317018434348
mean_pool_l5,Lo-Fi Hip Hop,Lo-Fi Hip Hop - Signature Version,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
mean_pool_l5,Hardstyle Psychedelic Cyber,Dark Ambient,156.61518349023564,0.44543425677954274,0.37037037037037035,0.2857142857142857,0.0005678486698247828,0.5555555555555556,0.333312209496947,0.1150953449776771
mean_pool_l5,Southern Soul Gospel Soulful,Medieval Harp,252.07572800567107,0.5235996383515183,0.37735849056603776,0.24,0.0005610264448812445,0.5555555555555556,0.09913826179509476,0.09664102759649419
mean_pool_l5,Brown Sound Modern,Brown Sound - Saturated Bite Cut,0.08089218053554294,0.0647733480751685,0.8974358974358975,0.7647058823529411,0.9999989569682696,1.0,0.0647733480751685,0.0647733480751685
mean_pool_l5,Pirate Metal,Americana Alt Rambler,21.155542877248767,0.43520625284652903,0.4444444444444444,0.21739130434782608,0.18000653857264418,0.42857142857142855,0.43520625284652903,0.43520625284652903
mean_pool_l5,Overtone Drone Glitch,Zouk Rhythm,251.92790664284541,0.478620504935344,0.3333333333333333,0.19230769230769232,0.5686681083675965,0.6666666666666666,0.0,0.0
mean_pool_l5,Hollow Body Jazz,Flamenco Spanish Heritage,2.654051120334314,0.281437886578453,0.5,0.23076923076923078,0.985183965540027,0.6,0.009052155438140912,0.009052155438140912
mean_pool_l5,Flamenco Spanish Sahara,Latin Jazz Nocturne,0.12680480052386597,0.09664102759649419,0.6923076923076923,0.52,0.9999707037291634,1.0,0.09483101953375014,0.09483101953375014
mean_pool_l5,Finnish Metal,Industrial Noise,0.21439718712276526,0.01853816052166732,0.8717948717948718,0.782608695652174,0.999984149540731,1.0,0.01853816052166732,0.01853816052166732
mean_pool_l5,Broken Beat,Trap Metal Synth,264.3954518387073,0.522020587913784,0.2916666666666667,0.18181818181818182,0.0004286198023792231,0.6666666666666666,0.39838271162310884,0.39838271162310884
mean_pool_l5,Indie Jangle - Warm Room Take,Indie Jangle - Glass Tone Pass,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Italo Disco,Deep House Synth,207.77034638083182,0.4560627794093927,0.3125,0.22857142857142856,0.0004056639254909057,0.6666666666666666,0.420945366638713,0.41848885461477525
mean_pool_l5,Cool Jazz Groove,Free Jazz Avantgarde Improv,0.1498943841851869,0.08926166357312874,0.6923076923076923,0.5384615384615384,0.9999590683694115,1.0,0.08547585120195604,0.08547585120195604
mean_pool_l5,Granular Texture Void,Granular Texture Prism,3.0463685764933555,0.20917031530787572,0.7435897435897436,0.6538461538461539,0.9943249907590873,1.0,0.18505174773864738,0.14984124656252054
mean_pool_l5,Motown Soul Gospel,Free Jazz Avantgarde Velvet,0.14987830276936567,0.12105872467203871,0.6410256410256411,0.52,0.999959070879993,1.0,0.09036527227584225,0.09036527227584225
mean_pool_l5,Neo-Soul Rhythm Memphis,Motown Soul Philly,0.11242505765950753,0.09559781926121473,0.7948717948717948,0.7037037037037037,0.999976972839559,1.0,0.0,0.0
mean_pool_l5,Hard Rock Crunch - Hot Valve Version,Hard Rock Crunch - Vintage Drive Mix,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Bitcrushed Synth - Studio Mix,Bitcrushed Synth - Extended Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Hyperpop Glitch Synth,Contemporary Jazz Velvet,0.3941763766502134,0.25262874239748523,0.5,0.2857142857142857,0.9996810693258253,0.8333333333333334,0.11139670091547241,0.11139670091547241
mean_pool_l5,Power Pop Dream,Britpop Shimmer,0.11588163169416696,0.07757479811458305,0.6666666666666666,0.52,0.9999755297593752,1.0,0.07757479811458305,0.07757479811458305
mean_pool_l5,Minimal Techno,Granular Texture Echo,169.91503277402046,0.4446844560057367,0.3541666666666667,0.2,0.6813727273373551,0.6666666666666666,0.12130740861402872,0.12130740861402872
mean_pool_l5,Crunk Bounce,Indian Classical Sitar Sahara,250.56252715141764,0.5170688503407236,0.37735849056603776,0.15151515151515152,0.0005899877505086709,0.5555555555555556,0.18648730434314373,0.18648730434314373
mean_pool_l5,Creole Zydeco,Celtic Folk Moonrise,143.18742239494665,0.4286031571798188,0.41509433962264153,0.23529411764705882,0.0010261252938520069,0.5555555555555556,0.38488231724517574,0.019150454332737276
mean_pool_l5,Math Rock Crystal - Alt Take,Math Rock Crystal - Night Drive Cut,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
mean_pool_l5,Saturated Rhythm,Saturated Rhythm - Night Drive Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mean_pool_l5,Folk Metal Acoustic Venom,Fingerpicked Nylon,225.50331029279815,0.4834481307325931,0.484375,0.23529411764705882,0.00027501653765502526,0.3333333333333333,0.35949541868389195,0.26682585351883
mean_pool_l5,Sadcore Slowcore,Modular Hybrid Aether,251.05591543609697,0.4911515470565832,0.2708333333333333,0.06060606060606061,0.49764295220700083,0.6666666666666666,0.18325191801787802,0.18325191801787802
mean_pool_l5,Middle Eastern Andean,Disco Strings,190.74026064992051,0.41869636850632463,0.41509433962264153,0.32,0.000552710221274319,0.5555555555555556,0.41858970262091116,0.06968125157154198
mean_pool_l5,Electronic Body Music,Chamber Pop Dream,175.58589627694505,0.43160853774157465,0.3584905660377358,0.17142857142857143,0.000604701736916352,0.5555555555555556,0.17260253725691288,0.17260253725691288
mean_pool_l5,Synth Pop Dream,Yacht Rock Smooth,2.785445973503049,0.2472457859552057,0.5869565217391305,0.28,0.9837115957019393,0.6,0.2472457859552057,0.06968125157154198
mean_pool_l5,Somali Hip Hop,Chicago Soul Groove,27.382886479001083,0.24437503460022755,0.6046511627906976,0.4782608695652174,0.5003707059032236,0.8,0.21241425898303387,0.21241425898303387
mean_pool_l5,Hyperpop Glitch Bass,Philadelphia Soul Soulful,0.32786755017010366,0.20645779377923631,0.5681818181818182,0.36666666666666664,0.9997793521057932,0.8333333333333334,0.20645779377923631,0.20645779377923631
mean_pool_l5,Raw Black Metal Chaos,Celtic Punk,131.8899185327845,0.37351012560408675,0.515625,0.4375,0.0008012923531369099,0.3333333333333333,0.08407937163642937,0.08407937163642937
mean_pool_l5,Funeral Doom Rage,Folk Metal Acoustic Fury,0.2640191785963033,0.06256798514334005,0.7692307692307693,0.4666666666666667,0.9997959047474453,1.0,0.06256798514334005,0.06256798514334005
mean_pool_l5,Mystical Flute,Americana Alt Twang,251.3965447759676,0.513928725617119,0.32075471698113206,0.09090909090909091,0.0003947578213584595,0.5555555555555556,0.5133939491504982,0.49973386492904665
mean_pool_l5,Prepared Guitar Void,Latin Rock Fusion Tropical,15.421937963193113,0.42237650286129924,0.4423076923076923,0.15384615384615385,0.5904825162441627,0.5714285714285714,0.42237650286129924,0.42237650286129924
mean_pool_l5,Skweee Synth,Lo-Fi Bedroom Pop Dream,172.93007822442692,0.4281315578333893,0.3584905660377358,0.17142857142857143,0.000624092355526998,0.5555555555555556,0.1716311727110825,0.1716311727110825
mean_pool_l5,Rotary Speaker Fast,Rotary Speaker,0.04129898800523338,0.03104204146590316,0.9230769230769231,0.75,0.9999968898031018,1.0,0.03104204146590316,0.03104204146590316
gram_no_projection_l5,Mexican Mariachi,Latin Jazz Nocturne,27.707070667560824,0.25259195028629167,0.4883720930232558,0.2608695652173913,0.49671216144437835,0.8,0.24388081199325828,0.010586342354619284
gram_no_projection_l5,Mathcore Dissonant Doom,Steamtrain Rhythm,231.8018102395247,0.48292400325374046,0.4375,0.125,0.0004960796720490486,0.3333333333333333,0.43630739294891835,0.064279454537426
gram_no_projection_l5,Doom/Stoner Fuzz - Wall of Gain Edit,Doom/Stoner Fuzz,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_no_projection_l5,Soul Clap Groove,Bassline UK,190.9970738466677,0.41868172692514655,0.39622641509433965,0.28,0.00038021601895530305,0.5555555555555556,0.24697636700708672,0.24551282229412855
gram_no_projection_l5,Shoegaze Wall Echo,Old School Hip Hop,251.63541198737266,0.5066604140624542,0.2708333333333333,0.04,0.6955425051374095,0.6666666666666666,0.3997915256206915,0.3997915256206915
gram_no_projection_l5,Dubstep Wobble Neon,Future Bass Pluck Neon,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_no_projection_l5,Modular Hybrid Void,Chamber Pop Glimmer,15.421937963193113,0.42237650286129924,0.4423076923076923,0.15384615384615385,0.5904825162441627,0.5714285714285714,0.41632580616377884,0.41632580616377884
gram_no_projection_l5,Future Bass Pluck Digital,Bluegrass Flatpick Honky,0.31999444242333047,0.19400591828406924,0.6590909090909091,0.4642857142857143,0.9997898544531442,0.8333333333333334,0.19400591828406924,0.19400591828406924
gram_no_projection_l5,Chamber Pop Radio,Moroccan Gnawa,27.17363392984132,0.25746231862896773,0.5348837209302325,0.28,0.5039656390429925,0.8,0.0,0.0
gram_no_projection_l5,Bossa Nova Acoustic Heritage,Latin Jazz Crescendo,0.14078149736382264,0.10608451203642193,0.717948717948718,0.6,0.9999638858145083,1.0,0.06443873902896112,0.06443873902896112
gram_no_projection_l5,Spectral Freeze Drift,Psychedelic Folk,29.467708263184743,0.4528568266250189,0.4166666666666667,0.15384615384615385,0.3336829255991332,0.6666666666666666,0.4528568266250189,0.42654595421275526
gram_no_projection_l5,Ethereal Female Vocals,Hauntology Library,3.63395089082435,0.020599979073137466,0.9230769230769231,0.90625,0.9999158434059479,1.0,0.020599979073137466,0.020599979073137466
gram_no_projection_l5,Industrial Metal Aggressive,Industrial Metal - Heavy Riff Pass,0.10298095417637633,0.031050251578536095,0.8974358974358975,0.8235294117647058,0.9999174853348609,1.0,0.031050251578536095,0.031050251578536095
gram_no_projection_l5,Spanky Funk,Afrobeat Guitar Mystic,14.103488450273174,0.554298439528047,0.2222222222222222,0.043478260869565216,-0.027199620028244307,0.3333333333333333,0.5149967970829802,0.5149967970829802
gram_no_projection_l5,Drum and Bass Synth,Jazz Fusion Complex,2.6100381169179707,0.3465475257583723,0.49019607843137253,0.14285714285714285,0.9841375576439536,0.5,0.2548079976528433,0.2548079976528433
gram_no_projection_l5,UK Garage Cyber,Muted Trumpet Jazz,2.627033315842991,0.32103831757652035,0.5294117647058824,0.21428571428571427,0.9839365181989514,0.5,0.2072534737167689,0.2072534737167689
gram_no_projection_l5,IDM Complex,Philadelphia Soul Memphis,246.44993488908756,0.5180946472200796,0.41509433962264153,0.21212121212121213,0.00046899354790347835,0.5555555555555556,0.5068684561351096,0.5068684561351096
gram_no_projection_l5,Neo-Soul Rhythm Philly,Synth Funk,198.80674874570607,0.4373037136508475,0.37735849056603776,0.24,0.0006165024044003134,0.5555555555555556,0.10510323163775794,0.10391548851044065
gram_no_projection_l5,Western Swing Twang,Latin Rock Fusion Tropical,0.10525640001249206,0.09400351721517895,0.6153846153846154,0.44,0.9999798119754413,1.0,0.09400351721517895,0.08417955641041486
gram_no_projection_l5,K-Pop Shimmer Moonrise,Memphis Soul Motown,0.11687582935397503,0.08547585120195604,0.6923076923076923,0.5833333333333334,0.9999751125639745,1.0,0.08547585120195604,0.08547585120195604
gram_no_projection_l5,Hip Hop Scratch,Drum and Bass Bass,263.0932861558836,0.5225760456400619,0.3541666666666667,0.2647058823529412,0.0003630299687413616,0.6666666666666666,0.5161304057584988,0.20779741669040805
gram_no_projection_l5,Cool Jazz Crescendo,Sonic Youth Noise,173.08321742121294,0.4249976966256114,0.39622641509433965,0.24,0.0009030150961166558,0.5555555555555556,0.25813182179450517,0.06968125157154198
gram_no_projection_l5,Ocean Waves Ambient,Shoegaze Wall Aether,151.63785815910222,0.5066897067158127,0.3148148148148148,0.0625,0.4724807552443089,0.5555555555555556,0.022854012619816014,0.022854012619816014
gram_no_projection_l5,Future Bass Pluck Bass,Garage Rock Fuzz Raw,8.361205953182287,0.3553474866397361,0.4576271186440678,0.1,0.7843384638702791,0.2857142857142857,0.3553474866397361,0.3553474866397361
gram_no_projection_l5,British Invasion - Studio Mix,British Invasion,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_no_projection_l5,Ambient Drone,Post-Rock Crescendo,1.1814437820973194,0.019152032628349046,0.9230769230769231,0.90625,0.9999809735749942,1.0,0.019152032628349046,0.019152032628349046
gram_no_projection_l5,Indian Classical Sitar Voyage,Ritual Ambient,149.6203772048384,0.4322876592762592,0.3050847457627119,0.038461538461538464,0.001342943959716434,0.4444444444444444,0.413043457812901,0.08547585120195604
gram_no_projection_l5,Indie Folk Fingerstyle,Lo-Fi Bedroom Pop Dream,2.7139414233850396,0.24444096641764967,0.6086956521739131,0.46153846153846156,0.9845184628428296,0.6,0.24444096641764967,0.11533666097978026
gram_no_projection_l5,Mathcore Dissonant Venom,Stadium Anthem,129.31124315629182,0.3725507823995249,0.484375,0.29411764705882354,0.0005711219501863695,0.3333333333333333,0.23413416529822412,0.23413416529822412
gram_no_projection_l5,Film Noir Jazz,Breakbeat Hardcore,21.221655262223994,0.4802570296076846,0.49056603773584906,0.3076923076923077,0.17829719099446856,0.3333333333333333,0.2222603649026757,0.2222603649026757
gram_no_projection_l5,Dubstep Wobble Pulse,Dubstep Wobble Bass,0.09277737345733078,0.11897228743332684,0.6666666666666666,0.6071428571428571,0.9999843369203305,1.0,0.11897228743332684,0.11897228743332684
gram_no_projection_l5,Infinite Sustain,Infinite Sustain - Ethereal Wash Mix,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_no_projection_l5,Contemporary Jazz Improv,Visual Kei Glam,146.30349725027727,0.4103718004846697,0.41509433962264153,0.2962962962962963,0.0007845742149898232,0.5555555555555556,0.10128859670785434,0.0
gram_no_projection_l5,Nashville Session Honky,Lo-Fi Bedroom Pop Dream,0.10525640001249206,0.09400351721517895,0.6153846153846154,0.44,0.9999798119754413,1.0,0.09400351721517895,0.09400351721517895
gram_no_projection_l5,Parisian Café Jazz,Contemporary Jazz Crescendo,2.7634121921843375,0.2560870432770553,0.5434782608695652,0.38461538461538464,0.9839712378929223,0.6,0.255973938696373,0.255973938696373
gram_no_projection_l5,Yoruba Praise,Shamanic Drum,5.835372859574306,0.02467595413234808,0.8205128205128205,0.7941176470588235,0.9999999559613552,1.0,0.02467595413234808,0.02467595413234808
gram_no_projection_l5,Neofolk Acoustic,Iranian Classical,134.42434673182285,0.3786100092088026,0.4666666666666667,0.38461538461538464,0.004186186748339111,0.3333333333333333,0.11689622766196933,0.11689622766196933
gram_no_projection_l5,Latin Jazz Velvet,Acid Jazz Funk Groove,0.13212576662077768,0.09483101953375014,0.6410256410256411,0.52,0.9999682012819673,1.0,0.09483101953375014,0.09483101953375014
gram_no_projection_l5,Western Swing,Acid Jazz Funk Groove,249.3855748238878,0.5245955303135432,0.3584905660377358,0.17647058823529413,0.0006837952878783619,0.5555555555555556,0.5071193631985772,0.4861684088556882
gram_no_projection_l5,Disco Funk,UK Garage Synth,206.01169549461264,0.45166691583997337,0.2916666666666667,0.2,0.0004092904792868198,0.6666666666666666,0.3829768593541465,0.3829768593541465
gram_no_projection_l5,Sacred Harp,Shimmer Reverb,253.78176066958278,0.5596926926832545,0.33962264150943394,0.058823529411764705,0.15179870710796903,0.5555555555555556,0.18661047353330937,0.035803746161908956
